title,link,publication_info_summary,snippet
в ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=35363329,"ЛВ Шелевер - European research: innovation in science, education …, 2018 - elibrary.ru",… и других устройств 
в ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=39162042,ИИ Некрасова - … обучение в непрерывном ,… В рамках цифровизации экономики актуальным может статьвопрос разработки курса о 
Технологии виртуальной и ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=35292415,"РА Бутов, ИС Григорьев - Про-ДОД, 2018 - elibrary.ru",В статье рассматриваются идеи и уже существующие примеры использования 
в ,https://scholar.google.comhttp://conf.spbu.ru/file/event/4428/eid4428_attach_4c2a89e5df6a01ac81a612f0007324d40a837ce1.pdf#page=34,"ТИ Григорьева, АА Потапов… - … ",… Технология 
Опыт применения технологии ,https://scholar.google.comhttps://cyberleninka.ru/article/n/opyt-primeneniya-tehnologii-dopolnennoy-realnosti-v-obrazovanii,"ПС Бажина, АА Куприенко - Мир науки, культуры, ",… для создания 
Использование технологии ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=34947732,"ТА Артюшкина, РА Андреев - … ",… 
и виртуальная ,https://scholar.google.comhttps://cyberleninka.ru/article/n/dopolnennaya-i-virtualnaya-realnost-v-obrazovanii-kak-instrument-osoznannogo-obucheniya,"АМ Сотников, АЮ Тычков, РВ Золотарев… - Вестник …, 2021 - cyberleninka.ru","… , что "
в ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=36647123,"ЧТ Даулеткали, К Басири, ТА Нурлыбаев - Студенческий, 2018 - elibrary.ru",… В этой статье рассматривается 
и виртуальная ,https://scholar.google.comhttps://cyberleninka.ru/article/n/dopolnennaya-i-virtualnaya-realnost-v-obrazovanii, - ,В статье представлена и обсуждается развивающаяся роль технологий виртуальной и 
Применение технологий ,https://scholar.google.comhttps://elibrary.ru/item.asp?id=46450789,"ВА Латушкина - Ratio et Natura, 2020 - elibrary.ru",… потенциал в 
